week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
11,Retailer,42,-1023.278515625,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 11}"
11,Wholesaler,82,-1023.278515625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 58, ""last_order"": 90, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 82, ""current_week"": 11}"
11,Distributor,94,-1023.278515625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 112, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 90, ""last_order"": 82, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 82, ""last_order"": 94, ""current_week"": 11}"
11,Factory,58,-1023.278515625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 84, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 80, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 94, ""last_order"": 58, ""current_week"": 11}"
12,Retailer,83,-1171.3255208333335,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 12}"
12,Wholesaler,94,-1171.3255208333335,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 82, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 92, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 83, ""last_order"": 94, ""current_week"": 12}"
12,Distributor,86,-1171.3255208333335,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 82, ""last_order"": 94, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 94, ""last_order"": 86, ""current_week"": 12}"
12,Factory,64,-1171.3255208333335,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 80, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 94, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 86, ""last_order"": 64, ""current_week"": 12}"
13,Retailer,50,-1295.976484375,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 13}"
13,Wholesaler,87,-1295.976484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 92, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 83, ""last_order"": 94, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 95, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 50, ""last_order"": 87, ""current_week"": 13}"
13,Distributor,54,-1295.976484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 94, ""last_order"": 86, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 87, ""last_order"": 54, ""current_week"": 13}"
13,Factory,58,-1295.976484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 86, ""last_order"": 64, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 124, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 54, ""last_order"": 58, ""current_week"": 13}"
14,Retailer,60,-1455.827911931818,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 396, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 14}"
14,Wholesaler,53,-1455.827911931818,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 95, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 50, ""last_order"": 87, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 95, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 60, ""last_order"": 53, ""current_week"": 14}"
14,Distributor,87,-1455.827911931818,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 87, ""last_order"": 54, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 205, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 53, ""last_order"": 87, ""current_week"": 14}"
14,Factory,92,-1455.827911931818,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 124, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 54, ""last_order"": 58, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 87, ""last_order"": 92, ""current_week"": 14}"
15,Retailer,42,-1463.2428385416667,False,llm,qwen2.5:1.5b,"{""inventory"": 396, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 15}","{""inventory"": 468, ""backlog"": 0, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 15}"
15,Wholesaler,87,-1463.2428385416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 95, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 60, ""last_order"": 53, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 77, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 42, ""last_order"": 87, ""current_week"": 15}"
15,Distributor,92,-1463.2428385416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 205, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 53, ""last_order"": 87, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 87, ""last_order"": 92, ""current_week"": 15}"
15,Factory,85,-1463.2428385416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 87, ""last_order"": 92, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 143, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 92, ""last_order"": 85, ""current_week"": 15}"
16,Retailer,50,-1637.9432692307691,False,llm,qwen2.5:1.5b,"{""inventory"": 468, ""backlog"": 0, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 16}","{""inventory"": 510, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 16}"
16,Wholesaler,54,-1637.9432692307691,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 77, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 42, ""last_order"": 87, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 67, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 16}"
16,Distributor,85,-1637.9432692307691,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 87, ""last_order"": 92, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 203, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 54, ""last_order"": 85, ""current_week"": 16}"
16,Factory,92,-1637.9432692307691,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 143, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 92, ""last_order"": 85, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 177, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 85, ""last_order"": 92, ""current_week"": 16}"
17,Retailer,60,-1580.975306919643,False,llm,qwen2.5:1.5b,"{""inventory"": 510, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 580, ""backlog"": 0, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 17}"
17,Wholesaler,82,-1580.975306919643,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 67, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 33, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 60, ""last_order"": 82, ""current_week"": 17}"
17,Distributor,46,-1580.975306919643,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 203, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 54, ""last_order"": 85, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 193, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 82, ""last_order"": 46, ""current_week"": 17}"
17,Factory,50,-1580.975306919643,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 177, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 85, ""last_order"": 92, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 46, ""last_order"": 50, ""current_week"": 17}"
18,Retailer,42,-1592.8925520833334,False,llm,qwen2.5:1.5b,"{""inventory"": 580, ""backlog"": 0, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 18}","{""inventory"": 624, ""backlog"": 0, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 18}"
18,Wholesaler,54,-1592.8925520833334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 33, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 60, ""last_order"": 82, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 35, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 42, ""last_order"": 54, ""current_week"": 18}"
18,Distributor,50,-1592.8925520833334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 193, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 82, ""last_order"": 46, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 217, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 54, ""last_order"": 50, ""current_week"": 18}"
18,Factory,94,-1592.8925520833334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 46, ""last_order"": 50, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 131, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 50, ""last_order"": 94, ""current_week"": 18}"
19,Retailer,50,-1413.9664306640625,True,llm,qwen2.5:1.5b,"{""inventory"": 624, ""backlog"": 0, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 19}","{""inventory"": 700, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 19}"
19,Wholesaler,68,-1413.9664306640625,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 35, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 42, ""last_order"": 54, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 13, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 68, ""current_week"": 19}"
19,Distributor,74,-1413.9664306640625,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 217, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 54, ""last_order"": 50, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 179, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 68, ""last_order"": 74, ""current_week"": 19}"
19,Factory,50,-1413.9664306640625,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 131, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 50, ""last_order"": 94, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 89, ""incoming_shipments"": 144, ""pipeline_inventory"": 144, ""last_customer_demand"": 74, ""last_order"": 50, ""current_week"": 19}"
0,Retailer,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 0}"
0,Wholesaler,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Distributor,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Factory,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
1,Retailer,46,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 1}"
1,Wholesaler,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 1}"
1,Distributor,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
1,Factory,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
2,Retailer,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 2}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 2}"
2,Wholesaler,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 3}"
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Distributor,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,40,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 5}"
5,Distributor,90,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 5}"
5,Factory,70,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 70, ""current_week"": 5}"
6,Retailer,58,-1049.18125,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 6}"
6,Wholesaler,50,-1049.18125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 50, ""current_week"": 6}"
6,Distributor,80,-1049.18125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 6}"
6,Factory,80,-1049.18125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 70, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 80, ""last_order"": 80, ""current_week"": 6}"
7,Retailer,42,-1032.222265625,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,90,-1032.222265625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 7}"
7,Distributor,50,-1032.222265625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 50, ""current_week"": 7}"
7,Factory,50,-1032.222265625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 80, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 7}"
