week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
8,Retailer,50,-1003.85125,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,54,-1003.85125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 8}"
8,Distributor,70,-1003.85125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 50, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 54, ""last_order"": 70, ""current_week"": 8}"
8,Factory,50,-1003.85125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 40, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 70, ""last_order"": 50, ""current_week"": 8}"
9,Retailer,40,-931.4796875,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 9}"
9,Wholesaler,80,-931.4796875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 40, ""last_order"": 80, ""current_week"": 9}"
9,Distributor,86,-931.4796875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 54, ""last_order"": 70, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 80, ""last_order"": 86, ""current_week"": 9}"
9,Factory,70,-931.4796875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 40, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 70, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 40, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 86, ""last_order"": 70, ""current_week"": 9}"
10,Retailer,50,-904.0125,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 10}"
10,Wholesaler,20,-904.0125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 40, ""last_order"": 80, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 160, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 50, ""last_order"": 20, ""current_week"": 10}"
10,Distributor,74,-904.0125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 80, ""last_order"": 86, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 114, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 20, ""last_order"": 74, ""current_week"": 10}"
10,Factory,54,-904.0125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 40, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 86, ""last_order"": 70, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 46, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 74, ""last_order"": 54, ""current_week"": 10}"
11,Retailer,82,-826.4673828125,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 82, ""current_week"": 11}"
11,Wholesaler,50,-826.4673828125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 160, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 50, ""last_order"": 20, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 130, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 50, ""current_week"": 11}"
11,Distributor,50,-826.4673828125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 114, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 20, ""last_order"": 74, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 64, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 11}"
11,Factory,62,-826.4673828125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 46, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 74, ""last_order"": 54, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 62, ""current_week"": 11}"
12,Retailer,94,-839.753125,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 82, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 94, ""current_week"": 12}"
12,Wholesaler,78,-839.753125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 130, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 50, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 152, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 94, ""last_order"": 78, ""current_week"": 12}"
12,Distributor,74,-839.753125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 64, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 34, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 78, ""last_order"": 74, ""current_week"": 12}"
12,Factory,54,-839.753125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 62, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 74, ""last_order"": 54, ""current_week"": 12}"
13,Retailer,56,-1091.703125,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 94, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 56, ""current_week"": 13}"
13,Wholesaler,52,-1091.703125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 152, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 94, ""last_order"": 78, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 176, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 56, ""last_order"": 52, ""current_week"": 13}"
13,Distributor,56,-1091.703125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 34, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 78, ""last_order"": 74, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 62, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 52, ""last_order"": 56, ""current_week"": 13}"
13,Factory,82,-1091.703125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 74, ""last_order"": 54, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 56, ""last_order"": 82, ""current_week"": 13}"
14,Retailer,72,-1024.228409090909,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 56, ""current_week"": 14}","{""inventory"": 366, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 72, ""current_week"": 14}"
14,Wholesaler,78,-1024.228409090909,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 176, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 56, ""last_order"": 52, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 152, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 72, ""last_order"": 78, ""current_week"": 14}"
14,Distributor,82,-1024.228409090909,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 62, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 52, ""last_order"": 56, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 44, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 78, ""last_order"": 82, ""current_week"": 14}"
14,Factory,56,-1024.228409090909,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 56, ""last_order"": 82, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 64, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 82, ""last_order"": 56, ""current_week"": 14}"
15,Retailer,84,-1271.6490885416667,False,llm,qwen2.5:1.5b,"{""inventory"": 366, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 72, ""current_week"": 15}","{""inventory"": 428, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 84, ""current_week"": 15}"
15,Wholesaler,64,-1271.6490885416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 152, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 72, ""last_order"": 78, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 84, ""last_order"": 64, ""current_week"": 15}"
15,Distributor,64,-1271.6490885416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 44, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 78, ""last_order"": 82, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 68, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 64, ""last_order"": 64, ""current_week"": 15}"
15,Factory,82,-1271.6490885416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 64, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 82, ""last_order"": 56, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 92, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 64, ""last_order"": 82, ""current_week"": 15}"
16,Retailer,50,-1338.631971153846,False,llm,qwen2.5:1.5b,"{""inventory"": 428, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 84, ""current_week"": 16}","{""inventory"": 500, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 16}"
16,Wholesaler,52,-1338.631971153846,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 84, ""last_order"": 64, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 188, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 16}"
16,Distributor,52,-1338.631971153846,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 68, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 64, ""last_order"": 64, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 16}"
16,Factory,54,-1338.631971153846,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 92, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 64, ""last_order"": 82, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 74, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 52, ""last_order"": 54, ""current_week"": 16}"
17,Retailer,80,-1356.58125,False,llm,qwen2.5:1.5b,"{""inventory"": 500, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 542, ""backlog"": 0, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 8, ""last_order"": 80, ""current_week"": 17}"
17,Wholesaler,84,-1356.58125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 188, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 184, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 80, ""last_order"": 84, ""current_week"": 17}"
17,Distributor,84,-1356.58125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 68, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 84, ""last_order"": 84, ""current_week"": 17}"
17,Factory,86,-1356.58125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 74, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 52, ""last_order"": 54, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 84, ""last_order"": 86, ""current_week"": 17}"
18,Retailer,46,-1473.6685416666667,False,llm,qwen2.5:1.5b,"{""inventory"": 542, ""backlog"": 0, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 8, ""last_order"": 80, ""current_week"": 18}","{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 8, ""last_order"": 46, ""current_week"": 18}"
18,Wholesaler,52,-1473.6685416666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 184, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 80, ""last_order"": 84, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 202, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 46, ""last_order"": 52, ""current_week"": 18}"
18,Distributor,52,-1473.6685416666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 68, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 84, ""last_order"": 84, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 18}"
18,Factory,52,-1473.6685416666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 84, ""last_order"": 86, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 72, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 18}"
19,Retailer,50,-1485.2373046875,True,llm,qwen2.5:1.5b,"{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 8, ""last_order"": 46, ""current_week"": 19}","{""inventory"": 650, ""backlog"": 0, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 19}"
19,Wholesaler,84,-1485.2373046875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 202, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 46, ""last_order"": 52, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 194, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 50, ""last_order"": 84, ""current_week"": 19}"
19,Distributor,86,-1485.2373046875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 66, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 84, ""last_order"": 86, ""current_week"": 19}"
19,Factory,78,-1485.2373046875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 72, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 86, ""last_order"": 78, ""current_week"": 19}"
0,Retailer,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 0}"
0,Wholesaler,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Distributor,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Factory,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
1,Retailer,46,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 1}"
1,Wholesaler,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 1}"
1,Distributor,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
1,Factory,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
2,Retailer,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 2}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 2}"
2,Wholesaler,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,46,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 46, ""current_week"": 3}"
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-929.871875,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,52,-929.871875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 46, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 4}"
4,Distributor,50,-929.871875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-929.871875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
